id,ACTION
52899,0.9360223014750341
52900,0.9074354888249538
52901,0.9945196658095768
52902,0.9984101286355788
52903,0.999672333096571
52904,0.9838699130871138
52905,0.99070670170032
52906,0.9077754721740177
52907,0.9876328597229536
52908,0.9984222838519509
52909,0.24555112635487464
52910,0.9735871572380257
52911,0.995424857106885
52912,0.8778172336984051
52913,0.9887189485493116
52914,0.9999872491183135
52915,0.9467691266073868
52916,0.06342329908788877
52917,0.9930374392117943
52918,0.9979764322301125
52919,0.8042001885760611
52920,0.9996233586083262
52921,0.9925360202704983
52922,0.8731905512042623
52923,0.9587714717743689
52924,0.9940832502995547
52925,0.8118027173632469
52926,0.09299622727180876
52927,0.9957448696009725
52928,0.8567700434206669
52929,0.9530693847530849
52930,0.999958638912878
52931,0.992000115677499
52932,0.9772759826520517
52933,0.9983967590439727
52934,0.9958324737539332
52935,0.9952447655658241
52936,0.9883255276171901
52937,0.9868433693477813
52938,0.983637753243993
52939,0.9941144377878904
52940,0.024530459780562355
52941,0.9997792266026655
52942,0.9991765285640212
52943,0.9996058395123877
52944,0.9866408008980536
52945,0.2747269838375034
52946,0.7958611797329056
52947,0.45800078364804986
52948,0.9897988714098989
52949,0.9984948157475405
52950,0.9891588849767051
52951,0.1386667012249903
52952,0.0017627616598699931
52953,0.9957013094852875
52954,0.9676889505372289
52955,0.9454167307492377
52956,0.987416467157196
52957,0.9884227067877682
52958,0.9936002958530267
52959,0.9973380035611069
52960,0.9392853519862796
52961,0.994653443541617
52962,0.9962798885776665
52963,0.9970843268824728
52964,0.9437925792701197
52965,0.9927192802388309
52966,0.9257378511788558
52967,0.9972197667004182
52968,0.5572097563464292
52969,0.9764036409323228
52970,0.8295023983284147
52971,0.9839561146818355
52972,0.9761575817378149
52973,0.0055205027657905985
52974,0.9993696984042028
52975,0.9988954465624369
52976,0.9887392176666675
52977,0.9986672060668939
52978,0.009715247450594789
52979,0.9996081342802537
52980,0.9993721575930409
52981,0.4030543564797518
52982,0.9996731810525983
52983,0.9761036673150234
52984,0.9472856263427578
52985,0.9949967583941559
52986,0.19801241189008598
52987,0.9941473518760681
52988,0.9449470990840789
52989,0.9924918894996294
52990,0.9773323052463987
52991,0.9974480015365685
52992,0.985570738151471
52993,0.9297242592839667
52994,0.9975100621377586
52995,0.9972024812361038
52996,0.3829171592796756
52997,0.9958055056393984
52998,0.2262838056696856
52999,0.9979824637485938
53000,0.9966608281752272
53001,0.9582292658349465
53002,0.9345613375745402
53003,0.9986854812474028
53004,0.11606866125052967
53005,0.9747583887666676
53006,0.10420977124549069
53007,0.9935404009823712
53008,0.9650196632215069
53009,0.9972680578653472
53010,0.9989799953023167
53011,0.9883689439533204
53012,0.9896721899219092
53013,0.9980298988097371
53014,0.9873400583976368
53015,0.991780508900129
53016,0.9853978648123753
53017,0.9997195320169598
53018,0.9369768116030383
53019,0.998004060325433
53020,0.9960651407566874
53021,0.9799470774352106
53022,0.9927011485572462
53023,0.9976023652132326
53024,0.9648727873774358
53025,0.9924988009338497
53026,0.9732306470182347
53027,0.9961980247359662
53028,0.9945996247059593
53029,0.9994053997935797
53030,0.9535708501162029
53031,0.9637726440833115
53032,0.9985819563940679
53033,0.9992841592273455
53034,0.9910920071798206
53035,0.41584853449346043
53036,0.9528824309761433
53037,0.8522123156746368
53038,0.9997252923656865
53039,0.9291667065546662
53040,0.9991508643027474
53041,0.9997431174347443
53042,0.8424243827361173
53043,0.44627597172979006
53044,0.8537124089027757
53045,0.9949600419286464
53046,0.9981900181162461
53047,0.999006393536396
53048,0.7946867098219688
53049,0.6438574289250353
53050,0.9602439830927717
53051,0.8918334431938864
53052,0.734778584937225
53053,0.9688575635306675
53054,0.9638689166817225
53055,0.533177157266583
53056,0.7330525025893813
53057,0.0014442448767397747
53058,0.034600585063607456
53059,0.9986361960834703
53060,0.41781274779039373
53061,0.9980425383100975
53062,0.9116120497662833
53063,0.9925438714208495
53064,0.9840289276392643
53065,0.9672264202052089
53066,0.9991269049284904
53067,0.08483656991904144
53068,0.9895056125511068
53069,0.9855739959138501
53070,0.982364888463641
53071,0.9992262805353109
53072,0.9995183676461386
53073,0.996164407089244
53074,0.9882371582906133
53075,0.9808793100479377
53076,0.9993554785883572
53077,0.9914610706419597
53078,0.9997944806128714
53079,0.9852180857108456
53080,0.2360671921519515
53081,0.7593117125751286
53082,0.9992661384650671
53083,0.9923333163285716
53084,0.9837949956388602
53085,0.9773889447228871
53086,0.9770429079752203
53087,0.7179368210480666
53088,0.9699998779486734
53089,0.0487756061231055
53090,0.9995985876037295
53091,0.990914092932634
53092,0.9797561731329082
53093,0.999070737153302
53094,0.9935964169282734
53095,0.9766471924218643
53096,0.7717132497259852
53097,0.9954335455805
53098,0.05040808158540867
53099,0.9800874586599033
53100,0.9961766853354673
53101,0.9965635820164277
53102,0.9770090198922715
53103,0.9993469121414924
53104,0.5976398459827711
53105,0.9006615777481684
53106,0.9254288853279792
53107,0.9991934752423012
53108,0.9925853398298138
53109,0.994166759879485
53110,0.9979585769790339
53111,0.9406171885036748
53112,0.783801917847702
53113,0.9987071994233988
53114,0.9919019183337225
53115,0.9967195976177544
53116,0.047527792631842015
53117,0.9981711462667066
53118,0.9990557334462307
53119,0.9931195994342601
53120,0.9953268615588737
53121,0.9973998608449446
53122,0.997260385652318
53123,0.9967318868685918
53124,0.9994497855194007
53125,0.9751182448256916
53126,0.9984267027769347
53127,0.199386942874502
53128,0.9986657379558133
53129,0.9939541505131703
53130,0.9960581250875365
53131,0.9984866630159084
53132,0.27936037712848405
53133,0.9749255438048767
53134,0.8290650726716668
53135,0.9999783898671575
53136,0.03459096350323788
53137,0.9988202618612944
53138,0.9917140391283873
53139,0.9982460450646944
53140,0.9630941811121047
53141,0.997018307300573
53142,0.9915292540122254
53143,0.9993554511101155
53144,0.1452708465480869
53145,0.9929039315053871
53146,0.9957971417776433
53147,0.9999710286585625
53148,0.9696537620761437
53149,0.9998585941000009
53150,0.994968200343371
53151,0.9989563783198253
53152,0.9780015937575641
53153,0.9995928528986194
53154,0.9966950417957341
53155,0.04511867453351406
53156,0.970522487890659
53157,0.7993567313849282
53158,0.9956291342050338
53159,0.8919938067954124
53160,0.9998598245587522
53161,0.96864558400052
53162,0.9930485766781695
53163,0.9993093664850763
53164,0.6993316899606273
53165,0.6623825511531204
53166,0.9922028485296387
53167,0.9941916220320469
53168,0.9790761526456939
53169,0.8145654395515849
53170,0.9993481644199163
53171,0.9993786025084759
53172,0.9993023258634814
53173,0.9356933554759578
53174,0.991813981653817
53175,0.9985477788026512
53176,0.9694668943830187
53177,0.9983670197225691
53178,0.14600308634937995
53179,0.8357985270577427
53180,0.998596379992447
53181,0.9872731588255248
53182,0.9450300709251147
53183,0.9881189010017306
53184,0.9953768800334126
53185,0.8834568564758931
53186,0.9953943116503441
53187,0.9984329465106607
53188,0.20839083663746996
53189,0.8895146545433588
53190,0.9484813294656516
53191,0.9096849743773826
53192,0.9751169337367566
53193,0.519553621538386
53194,0.9047136941464575
53195,0.08878555878526287
53196,0.9258038670337164
53197,0.9921738153457066
53198,0.5625499359847753
53199,0.9998224361062958
53200,0.9453837934576544
53201,0.9959963393844911
53202,0.9936156367063476
53203,0.9553353042769814
53204,0.9963924869353479
53205,0.9922040576885114
53206,0.720096952822072
53207,0.9817669494380037
53208,0.9960442139250402
53209,0.9935784084285505
53210,0.9999932745263604
53211,0.998263970272023
53212,0.9581125868895555
53213,0.8689496773837526
53214,0.9995764338154788
53215,0.9848560740827469
53216,0.2916637767675752
53217,0.9955611157045522
53218,0.9942289092830131
53219,0.9986368601912095
53220,0.9975884282317536
53221,0.9994299679379132
53222,0.9884814473114845
53223,0.9979758398773763
53224,0.9893600928293366
53225,0.9870325813867358
53226,0.9931581319254361
53227,0.9788135446774613
53228,0.9782685187293642
53229,0.8381759229528342
53230,0.9832012988341361
53231,0.9999793279730784
53232,0.9523348762042032
53233,0.9970701078785462
53234,0.9935259911567416
53235,0.9959221001835624
53236,0.9711570175443991
53237,0.0024347572972863605
53238,0.9669664336803167
53239,0.9985960312513903
53240,0.9423830761990947
53241,0.9955160985778523
53242,0.9844183362047396
53243,0.911415862382954
53244,0.9952212510698032
53245,0.9800471463400867
53246,0.9999541399099864
53247,0.9976124260563616
53248,0.018628992840986958
53249,0.9284583688436929
53250,0.913621087193699
53251,0.9931048922996059
53252,0.0877989162501253
53253,0.8875697905785087
53254,0.9371117141051531
53255,0.9969485751767654
53256,0.9938620242851474
53257,0.4562456474826212
53258,0.9697030147749442
53259,0.9725972570632815
53260,0.9157032803456671
53261,0.9803453041807796
53262,0.9805559075659225
53263,0.9937856443872621
53264,0.9905890506826708
53265,0.7972834371463696
53266,0.8057634648565719
53267,0.9929718945484145
53268,0.9992873263167459
53269,0.9994302037112398
53270,0.9994112391909533
53271,0.5677622978259113
53272,0.9200386347759476
53273,0.35405723514444
53274,0.7392722391523086
53275,0.9929362682813582
53276,0.9769765069316704
53277,0.9935617050550479
53278,0.9982773396479458
53279,0.9872350922466155
53280,0.8957173276451517
53281,0.9804962374832482
53282,0.9989618952995897
53283,0.9997797910211143
53284,0.9987777035065265
53285,0.9694093563973502
53286,0.9927663504488627
53287,0.999003399532447
53288,0.9937855572036077
53289,0.19083383874974438
53290,0.995393854975628
53291,0.9919843144578651
53292,0.9135795083697049
53293,0.9608473224023172
53294,0.9996845330876564
53295,0.9158234023324601
53296,0.9609043789361916
53297,0.9953128568047024
53298,0.999386789721414
53299,0.999500144142254
53300,0.9930780685041535
53301,0.997805333567408
53302,0.04552128020108128
53303,0.9415569562828977
53304,0.9683406050977946
53305,0.9968048901968697
53306,0.9990070144124719
53307,0.9836654773481356
53308,0.901170916803089
53309,0.9985469037109428
53310,0.34340799606638495
53311,0.900977184590347
53312,0.9993338542673487
53313,0.8207510844010787
53314,0.996864615781816
53315,0.9992422426347216
53316,0.9791698897828774
53317,0.9794353658123203
53318,0.9983402102872625
53319,0.5119793110863838
53320,0.9991410342281545
53321,0.6187131189085238
53322,0.9994492213187528
53323,0.9995233055618492
53324,0.9999272877971639
53325,0.9953442409722761
53326,0.41481523879174464
53327,0.9764580272223289
53328,0.9591323208206795
53329,0.9997334514086725
53330,0.969655891493336
53331,0.8292668220284155
53332,0.9818727312045121
53333,0.03924324793202499
53334,0.9985880818138667
53335,0.999295897032207
53336,0.9902458989594812
53337,0.9939068491259087
53338,0.9999907986910351
53339,0.9969053358765944
53340,0.982694648801657
53341,0.7293077534392794
53342,0.9575726258392211
53343,0.9966347226441732
53344,0.9824237286560031
53345,0.31103031591874314
53346,0.993011052282892
53347,0.9855275512463358
53348,0.8478987889338316
53349,0.9804128371295276
53350,0.9399954756313155
53351,0.9942710908396422
53352,0.9979468266565434
53353,0.9877496127864559
53354,0.9980493436353856
53355,0.9995418337914269
53356,0.8462736856749488
53357,0.9803343303090725
53358,0.9883102919865403
53359,0.9977172608960756
53360,0.390632029521612
53361,0.9192006181057681
53362,0.9032184222474458
53363,0.999660405432842
53364,0.9958354919644048
53365,0.9194709791615674
53366,0.9991335454097112
53367,0.3513120314565722
53368,0.9977437398810458
53369,0.191247154802455
53370,0.9915464706000434
53371,0.9267396312020805
53372,0.9824494451861606
53373,0.9949436503232141
53374,0.013168565604188975
53375,0.9959219406557785
53376,0.9219021176741754
53377,0.4181637453577376
53378,0.9887385941721205
53379,0.9958883925735459
53380,0.9662573106625011
53381,0.9993254117062745
53382,0.9353416161512371
53383,0.9979544360039009
53384,0.8952445614554396
53385,0.9628867128616349
53386,0.9546176962543339
53387,0.9996430934486166
53388,0.9415604676062642
53389,0.9824666754058697
53390,0.9820578097524133
53391,0.9993289419710031
53392,0.9935657477496525
53393,0.9996221032477692
53394,0.9873784794378259
53395,0.9994258019639426
53396,0.9350183941742238
53397,0.9397399215030474
53398,0.0062179006833186536
53399,0.93440474306826
53400,0.9417175838045718
53401,0.9999795441027254
53402,0.9997015794653706
53403,0.9975667594839069
53404,0.9983661587208356
53405,0.9964675096270403
53406,0.9993721803838885
53407,0.2685169853573501
53408,0.9970617738520776
53409,0.994161376832569
53410,0.9175949485197251
53411,0.999840848321518
53412,0.9534275261446615
53413,0.9901124707328461
53414,0.946762923169837
53415,0.8967140828658852
53416,0.9999250318817902
53417,0.9394263166106812
53418,0.994009498975075
53419,0.8975467273826554
53420,0.9994500451458521
53421,0.9967988066854028
53422,0.996287951668305
53423,0.9691985003984421
53424,0.9842884407579744
53425,0.998335031263205
53426,0.9515276329456919
53427,0.45696359705884415
53428,0.9942593505718561
53429,0.9971166874184274
53430,0.9952372659904455
53431,0.9769115211760798
53432,0.9994653930088191
53433,0.9991802991602375
53434,0.9772505132130829
53435,0.999462478670253
53436,0.962595849844701
53437,0.9959927119968328
53438,0.9567051880172918
53439,0.9625673940752602
53440,0.992909084399491
53441,0.9961990723790494
53442,0.9976117358872472
53443,0.872986569213053
53444,0.9985611642957526
53445,0.6185862086688363
53446,0.9969470769756674
53447,0.9991662080040961
53448,0.9967912062041744
53449,0.9963513724922453
53450,0.9914000236106654
53451,0.9983048261314988
53452,0.989417605789534
53453,0.9998896030334469
53454,0.8944538952038344
53455,0.9509645636181362
53456,0.9887847948073907
53457,0.9999757868291518
53458,0.9991671601881027
53459,0.8164183757693321
53460,0.9020749204148047
53461,0.9912437423255133
53462,0.9986629969324975
53463,0.9345204120063415
53464,0.9802743298689534
53465,0.9726091484593923
53466,0.9995797927797654
53467,0.9964254213866868
53468,0.9994296485520697
53469,0.9941414175744622
53470,0.9767543042254517
53471,0.9997110733115294
53472,0.06353269024458669
53473,0.9998566715542635
53474,0.9309354880671983
53475,0.9924000287254768
53476,0.985971789881497
53477,0.9994091014975461
53478,0.8545728289778177
53479,0.9950264780416456
53480,0.9931019871927736
53481,0.8967638834677211
53482,0.8719682307209853
53483,0.9801186701693455
53484,0.9830555774942867
53485,0.9993895723243377
53486,0.9899030503097334
53487,0.9973925429129961
53488,0.997590515309782
53489,0.8920199955531952
53490,0.9968473769607081
53491,0.8986074777173764
53492,0.9992795141627725
53493,0.9999102767412033
53494,0.9723822493712884
53495,0.9846228299461364
53496,0.979580895628981
53497,0.6125243420306508
53498,0.9974931412952184
53499,0.10811754154859941
53500,0.9932695633963549
53501,0.9946406384318567
53502,0.99618339092431
53503,0.9872128422322332
53504,0.5195744216614875
53505,0.9861830814372398
53506,0.9901988576086299
53507,0.9449796511425635
53508,0.9959963540463543
53509,0.95417834914553
53510,0.9811695938763496
53511,0.9815362462842235
53512,0.9925900443841861
53513,0.9593860399890604
53514,0.9904832582113181
53515,0.4431456924570012
53516,0.7684857636946535
53517,0.9804523262201503
53518,0.9997580977175762
53519,0.9989819907880696
53520,0.8597779731344467
53521,0.9995998903097022
53522,0.9968355033973453
53523,0.9999560350238971
53524,0.9919946328213526
53525,0.9986787371722309
53526,0.9221835573178698
53527,0.9784206789626383
53528,0.3457563769987858
53529,0.9997673579817684
53530,0.9962851882109214
53531,0.897842589802344
53532,0.9852190875101409
53533,0.16231232567640552
53534,0.8943973237155527
53535,0.9978422531656941
53536,0.662803242608155
53537,0.993864457520217
53538,0.1301647635382997
53539,0.7629920543626368
53540,0.9268951225613046
53541,0.4849175952015833
53542,0.8302739246108772
53543,0.9898909471779722
53544,0.9467590074026347
53545,0.9898507716907263
53546,0.4337024515652955
53547,0.9909386795818212
53548,0.9815608678047073
53549,0.9640022927359696
53550,0.9973909766626803
53551,0.9869409966304573
53552,0.0799540277593335
53553,0.9714627006047898
53554,0.9771630216062032
53555,0.9950471254778774
53556,0.6214130846979902
53557,0.9983892522723772
53558,0.9966372065273151
53559,0.93705656592765
53560,0.9977537291028858
53561,0.9956735345049927
53562,0.5650388886793367
53563,0.7664966641656383
53564,0.9996618360717956
53565,0.9983918308930965
53566,0.9822728777577059
53567,0.9953991968746518
53568,0.972722590630633
53569,0.9878337412282738
53570,0.996779943222485
53571,0.9999600566911229
53572,0.9986188516958868
53573,0.9968057558861114
53574,0.9765493385814931
53575,0.9910289807589955
53576,0.8880654091353297
53577,0.6812927740142294
53578,0.8817235183650238
53579,0.9983334975365155
53580,0.99816733621003
53581,0.9949788230654252
53582,0.997551015671163
53583,0.2029946936309889
53584,0.9642183662059041
53585,0.980486970784559
53586,0.7514667189510635
53587,0.9939895606273192
53588,0.36865856059759194
53589,0.9166950642230934
53590,0.9510701031967278
53591,0.9997924613240832
53592,0.9961293253031491
53593,0.9938878770341838
53594,0.9916936472375569
53595,0.8570424500805144
53596,0.9995937673661376
53597,0.7382849583566724
53598,0.9997780720311693
53599,0.8773273424589051
53600,0.1625615645524388
53601,0.9735095048897651
53602,0.9996813035054233
53603,0.999823613283384
53604,0.8791882154533582
53605,0.9993807394022387
53606,0.9501170294173995
53607,0.9914366831961062
53608,0.9895875382139789
53609,0.7423317054233968
53610,0.9561754660221552
53611,0.9998075270886356
53612,0.952987801986527
53613,0.9998383879803329
53614,0.9983913758194651
53615,0.9993144814154655
53616,0.99992143303492
53617,0.9934084907076427
53618,0.9995677096169359
53619,0.9990082428000703
53620,0.5369655361474657
53621,0.8858039389812192
53622,0.9864550154605756
53623,0.9915157404503844
53624,0.9973023026610276
53625,0.9830499416884614
53626,0.9998330858066082
53627,0.9997990809648886
53628,0.9872386009294764
53629,0.9818684940764006
53630,0.9692672036528864
53631,0.9579153167058727
53632,0.9630864063509483
53633,0.010863488072138442
53634,0.9998628043402051
53635,0.9990144483917303
53636,0.9967784395267137
53637,0.9847731224012383
53638,0.9988128713726833
53639,0.855754778461907
53640,0.011879582046769713
53641,0.9928156393923693
53642,0.9995632094543513
53643,0.9997846273975534
53644,0.14106321196116847
53645,0.740262933273028
53646,0.9828094874210999
53647,0.9984636943468941
53648,0.9996729147643939
53649,0.9951640391024064
53650,0.9998941775027642
53651,0.9977688002646753
53652,0.974600596171122
53653,0.8440955607955319
53654,0.9889665317997677
53655,0.9696094247785394
53656,0.9988997425883306
53657,0.9999253521024375
53658,0.9995366126647154
53659,0.994431350603117
53660,0.8466369902448412
53661,0.03907044431125533
53662,0.9914043632310958
53663,0.860516879235942
53664,0.9755174883512433
53665,0.9976418826533928
53666,0.9963943818538753
53667,0.7284445761995101
53668,0.9386503414080501
53669,0.924516223086539
53670,0.3345016678069016
53671,0.9987179119784996
53672,0.8558276281091614
53673,0.9361034775084814
53674,0.7506139769815547
53675,0.9460367715446124
53676,0.9797686253353409
53677,0.999562973103339
53678,0.8248640345519622
53679,0.9993582557168371
53680,0.9997877095528783
53681,0.996311839939581
53682,0.14992209596185593
53683,0.999780365967632
53684,0.9437894183052504
53685,0.23152342594229047
53686,0.9554038931994117
53687,0.9930590881062885
53688,0.9902132446934534
53689,0.9987076541161607
53690,0.015425386015488067
53691,0.8107298294799077
53692,0.9609920797322646
53693,0.8793157649486926
53694,0.9983101648578855
53695,0.9922684751970325
53696,0.9926314192880975
53697,0.9991437210920419
53698,0.05028900530738604
53699,0.9997519580217351
53700,0.9998106661317112
53701,0.9988790534975166
53702,0.9947853301882156
53703,0.030921606697990628
53704,0.9764699842311182
53705,0.09680871635017134
53706,0.9891600367720844
53707,0.9998846996790045
53708,0.9988158283310068
53709,0.9985881649096596
53710,0.9993644376873132
53711,0.6825345910201641
53712,0.9976291512865215
53713,0.9962797203721018
53714,0.7244580657244419
53715,0.9992708737309913
53716,0.8897970023428765
53717,0.9916744563691718
53718,0.9612049971549256
53719,0.9680799252885588
53720,0.9963087164738268
53721,0.9852335440826429
53722,0.543432774677965
53723,0.9770251312283769
53724,0.99813456948533
53725,0.9926028327114186
53726,0.8434773051706175
53727,0.9271667403289561
53728,0.9996181733226223
53729,0.9542774570123763
53730,0.18108081576078103
53731,0.9806366368554109
53732,0.9972118145497371
53733,0.9850885036619356
53734,0.9820646410873004
53735,0.997011860235296
53736,0.7501207048225222
53737,0.9937189509337769
53738,0.9936192158385413
53739,0.9994632950866843
53740,0.9804272491071574
53741,0.996517636393544
53742,0.9993099510926797
53743,0.9287481639660266
53744,0.9999042471799224
53745,0.9485948589396195
53746,0.9730968910761769
53747,0.9983551680440912
53748,0.9895373631867818
53749,0.9859027700425822
53750,0.9057510844560357
53751,0.8573204012118195
53752,0.9989622433368852
53753,0.9978061286407081
53754,0.8330267924124511
53755,0.9918735450517117
53756,0.9915698520214472
53757,0.8947346881761074
53758,0.9998278982796194
53759,0.9995370851608053
53760,0.9573334931522188
53761,0.9995427984859684
53762,0.8952125992993201
53763,0.966623100012501
53764,0.9119188770910034
53765,0.954255119256939
53766,0.9747376859886474
53767,0.9708965681315679
53768,0.9941069433637658
53769,0.97010125243287
53770,0.9900996053680046
53771,0.9993560671173631
53772,0.973807749994071
53773,0.9964148201066363
53774,0.9966851457422009
53775,0.9985723427743933
53776,0.9987381658061392
53777,0.7881551993666026
53778,0.9953695037194511
53779,0.9977983729977217
53780,0.9976681491551105
53781,0.5135021531671145
53782,0.9694784148427138
53783,0.9390150826834021
53784,0.8594327745163233
53785,0.7930352278953657
53786,0.9984737529680442
53787,0.9947427114521609
53788,0.9128321737293642
53789,0.9970673459980909
53790,0.9672109503774208
53791,0.9053094616939976
53792,0.9995133974462659
53793,0.9988022689361373
53794,0.9895711553580769
53795,0.988735715537826
53796,0.9476169338418506
53797,0.9990371873212663
53798,0.9999554069858058
53799,0.9376460766504064
53800,0.8870800416740833
53801,0.8689116438529136
53802,0.9990970149740804
53803,0.9853977532585277
53804,0.9953396877662762
53805,0.9688542203128128
53806,0.9724525232666215
53807,0.9874749297780104
53808,0.9082269842823464
53809,0.999818762980639
53810,0.9716084796336745
53811,0.9993547185214234
53812,0.8600905326404655
53813,0.9983275837322888
53814,0.9443490435100359
53815,0.9749963396861986
53816,0.9452584142655276
53817,0.9994547419753411
53818,0.9998270042339322
53819,0.9980702613236839
53820,0.8695915175573832
53821,0.9920553545441374
53822,0.9199320110714129
53823,0.9575413826273217
53824,0.9998129202094723
53825,0.9970307021142281
53826,0.9987908330749152
53827,0.9910979140398111
53828,0.038885432677299436
53829,0.44277613395174953
53830,0.9990708526037644
53831,0.3889401535827435
53832,0.9997540383476655
53833,0.5919286350779671
53834,0.726446418260056
53835,0.9796446146400895
53836,0.9991039577398912
53837,0.17233539682507526
53838,0.9912305051537156
53839,0.984892423569544
53840,0.9995211007846518
53841,0.4546415114819792
53842,0.8898570645658613
53843,0.996649503671898
53844,0.9994186608266304
53845,0.2384816200372167
53846,0.8507871820625403
53847,0.9465545690681108
53848,0.813641633680743
53849,0.8789427413235285
53850,0.8459182680755654
53851,0.46952809917792043
53852,0.8751984662517036
53853,0.9940048760294353
53854,0.9988127462811663
53855,0.4407800469908634
53856,0.9899862870398993
53857,0.3730211460428945
53858,0.026375878896594634
53859,0.9148762813013963
53860,0.6502089377918215
53861,0.9942020088627948
53862,0.049592179242354074
53863,0.9949346467282261
53864,0.9633117386725114
53865,0.9923955772131368
53866,0.9745788587314251
53867,0.8758984561704612
53868,0.9995155627573484
53869,0.7848558500455042
53870,0.9985888795413144
53871,0.995553385035041
53872,0.9961989743162883
53873,0.9833426091356013
53874,0.9658306119940824
53875,0.9903219355251912
53876,0.6654039102725922
53877,0.8881420802501697
53878,0.9959069972782689
53879,0.9985259481687996
53880,0.9656854732118041
53881,0.20365408452528688
53882,0.999751699929489
53883,0.998243342114117
53884,0.9402995608763083
53885,0.9728512942987855
53886,0.9998816497053598
53887,0.997374211752288
53888,0.987852260053295
53889,0.975668965239024
53890,0.9998533375618294
53891,0.9942662973366073
53892,0.9753365951591032
53893,0.9916657068094255
53894,0.9066303195461318
53895,0.6599617190690449
53896,0.9651006536263792
53897,0.9941511024278502
53898,0.9743204643355425
53899,0.31043846772556116
53900,0.9809034532682082
53901,0.7952652629702804
53902,0.04359696424077124
53903,0.5334866770570524
53904,0.9803723079592986
53905,0.9949779878472643
53906,0.8773560226354896
53907,0.997375075134887
53908,0.9846736138398002
53909,0.9978414869609504
53910,0.991281654315032
53911,0.9911830013325277
53912,0.9967841313579257
53913,0.8599387198317441
53914,0.9986015647032559
53915,0.8032530012168168
53916,0.9931974120668318
53917,0.7286042997302629
53918,0.9927427156733946
53919,0.9816605694024267
53920,0.9183995817707724
53921,0.9959186396668119
53922,0.9959152106877373
53923,0.8504112279802416
53924,0.9992926431164771
53925,0.9998338033909813
53926,0.9387336719050178
53927,0.9905688520846898
53928,0.9326813238175033
53929,0.9375132636581488
53930,0.9736500410128717
53931,0.9840681959820082
53932,0.9936528613294511
53933,0.5264218335527785
53934,0.9818101915628775
53935,0.987489481593359
53936,0.24111803915731322
53937,0.9978787536156283
53938,0.9883817109027779
53939,0.9654837111584699
53940,0.9988878105614832
53941,0.9985114092046226
53942,0.8461542087402278
53943,0.1015882924304107
53944,0.9872700061271431
53945,0.9998595914270262
53946,0.9959157650213403
53947,0.9867222363708107
53948,0.9869300566945663
53949,0.9985521765380329
53950,0.505925006233718
53951,0.9647589597724181
53952,0.7655782969028824
53953,0.9392038098864763
53954,0.28675194603235593
53955,0.9991050380936509
53956,0.9754343510947966
53957,0.019752499687043918
53958,0.726889142788139
53959,0.5667258683259604
53960,0.9985248789902443
53961,0.9962550026181248
53962,0.5446612304139667
53963,0.8213329114980011
53964,0.9992010038383968
53965,0.9997079157413116
53966,0.9993768600111222
53967,0.2963812861898198
53968,0.9816873302487145
53969,0.996190347105709
53970,0.6413508900361896
53971,0.9938220303516561
53972,0.9965883450196885
53973,0.9991960332839979
53974,0.6888122324001719
53975,0.9525827845513694
53976,0.9805640451705672
53977,0.9944724855986664
53978,0.9985401706806137
53979,0.980029496180521
53980,0.9918605639423498
53981,0.992125326775375
53982,0.9993851053543285
53983,0.9874270880991375
53984,0.5451100307079207
53985,0.9938592375230821
53986,0.9342782175670561
53987,0.9971337964771906
53988,0.9947009209852926
53989,0.2583586157713421
53990,0.9007551854850084
53991,0.9638700997323909
53992,0.9999942049449159
53993,0.9871490468920439
53994,0.3221290883517555
53995,0.8856852180303431
53996,0.9728392735750331
53997,0.9996597848199372
53998,0.9777861477027963
53999,0.999670784186225
54000,0.42945430512076815
54001,0.9626345569274682
54002,0.9435539921867954
54003,0.9995098856519036
54004,0.9855109950034091
54005,0.9465966034904193
54006,0.9687595365733002
54007,0.9976587795559246
54008,0.4421573249791455
54009,0.9992424841151099
54010,0.11136184027960133
54011,0.9999843149032368
54012,0.9997979925451036
54013,0.9985728330376823
54014,0.19898720507985804
54015,0.998523006465704
54016,0.9853366727566202
54017,0.98006833027565
54018,0.45688217844022944
54019,0.256590756369548
54020,0.9698421228991277
54021,0.8868351955855396
54022,0.9955878891611044
54023,0.9821848109671162
54024,0.939898702448443
54025,0.9932712421965775
54026,0.9985904989394936
54027,0.9809462129582804
54028,0.9852377988226446
54029,0.9845549291686817
54030,0.6331902116778759
54031,0.9994994563290726
54032,0.9970843216206952
54033,0.9884660552746392
54034,0.999859443554998
54035,0.9999160168620248
54036,0.981419764476147
54037,0.9998508648066079
54038,0.5159041791034367
54039,0.9646466000659014
54040,0.9996798598200314
54041,0.9529699116347132
54042,0.9992081364563179
54043,0.983294138846693
54044,0.9998976146613
54045,0.998676166227722
54046,0.7544389497770476
54047,0.35862121691654336
54048,0.9520387770263429
54049,0.6009728133746426
54050,0.9896071657578456
54051,0.9836685774360018
54052,0.9248206707592925
54053,0.9999761378548092
54054,0.05147170362797181
54055,0.9978642701998722
54056,0.9804037774500773
54057,0.9880455573385887
54058,0.9832024291420309
54059,0.4809561230451498
54060,0.9947112402820822
54061,0.9996160401855791
54062,0.9031667011100323
54063,0.9012987217037569
54064,0.9953612024949263
54065,0.9862496161876603
54066,0.9939520710015604
54067,0.005362535083766924
54068,0.9999775208431939
54069,0.9787428634603735
54070,0.939189567654829
54071,0.10218453158284481
54072,0.9973510291893307
54073,0.1430369450366992
54074,0.9993559652181545
