id,ACTION
46175,0.9033333333333333
46176,0.98
46177,1.0
46178,0.9966666666666667
46179,0.9833333333333333
46180,1.0
46181,1.0
46182,1.0
46183,1.0
46184,1.0
46185,1.0
46186,0.9966666666666667
46187,0.9966666666666667
46188,0.9966666666666667
46189,0.64
46190,1.0
46191,0.9566666666666667
46192,1.0
46193,1.0
46194,0.9966666666666667
46195,1.0
46196,1.0
46197,1.0
46198,1.0
46199,1.0
46200,0.7766666666666666
46201,1.0
46202,1.0
46203,0.9366666666666666
46204,0.9766666666666667
46205,0.9566666666666667
46206,1.0
46207,0.9833333333333333
46208,0.15
46209,1.0
46210,0.9966666666666667
46211,0.9866666666666667
46212,1.0
46213,1.0
46214,0.9366666666666666
46215,0.9966666666666667
46216,0.7533333333333333
46217,1.0
46218,1.0
46219,0.99
46220,0.9933333333333333
46221,1.0
46222,0.9866666666666667
46223,0.93
46224,0.78
46225,1.0
46226,0.99
46227,1.0
46228,0.5433333333333333
46229,1.0
46230,0.7433333333333333
46231,0.11666666666666667
46232,1.0
46233,1.0
46234,0.9966666666666667
46235,1.0
46236,0.96
46237,1.0
46238,1.0
46239,0.9033333333333333
46240,0.9966666666666667
46241,0.86
46242,0.96
46243,1.0
46244,0.42333333333333334
46245,1.0
46246,0.91
46247,0.9966666666666667
46248,0.4666666666666667
46249,1.0
46250,0.82
46251,0.9966666666666667
46252,0.9966666666666667
46253,0.98
46254,0.96
46255,1.0
46256,0.9966666666666667
46257,1.0
46258,1.0
46259,0.85
46260,0.99
46261,1.0
46262,0.99
46263,1.0
46264,0.8933333333333333
46265,0.6433333333333333
46266,1.0
46267,0.86
46268,0.79
46269,0.94
46270,0.9866666666666667
46271,0.74
46272,0.97
46273,0.92
46274,0.9966666666666667
46275,0.7766666666666666
46276,1.0
46277,0.99
46278,1.0
46279,0.41333333333333333
46280,0.9866666666666667
46281,1.0
46282,0.9766666666666667
46283,0.8633333333333333
46284,0.9966666666666667
46285,0.79
46286,0.99
46287,0.9933333333333333
46288,0.8333333333333334
46289,0.9966666666666667
46290,1.0
46291,1.0
46292,0.9966666666666667
46293,1.0
46294,0.9966666666666667
46295,0.7966666666666666
46296,0.3433333333333333
46297,1.0
46298,0.99
46299,0.8833333333333333
46300,0.9966666666666667
46301,0.8566666666666667
46302,0.9766666666666667
46303,1.0
46304,0.96
46305,1.0
46306,1.0
46307,0.9766666666666667
46308,0.98
46309,0.96
46310,0.9966666666666667
46311,0.9933333333333333
46312,0.9966666666666667
46313,1.0
46314,1.0
46315,0.99
46316,0.88
46317,0.31666666666666665
46318,0.9833333333333333
46319,0.9933333333333333
46320,0.93
46321,1.0
46322,0.8
46323,1.0
46324,0.99
46325,0.9966666666666667
46326,0.9966666666666667
46327,1.0
46328,1.0
46329,1.0
46330,0.9866666666666667
46331,1.0
46332,0.9866666666666667
46333,0.9966666666666667
46334,0.9933333333333333
46335,1.0
46336,0.7833333333333333
46337,0.9166666666666666
46338,1.0
46339,1.0
46340,1.0
46341,0.98
46342,0.73
46343,0.7833333333333333
46344,1.0
46345,0.44666666666666666
46346,1.0
46347,0.9933333333333333
46348,0.7733333333333333
46349,0.58
46350,0.9
46351,0.2733333333333333
46352,0.9766666666666667
46353,1.0
46354,1.0
46355,1.0
46356,1.0
46357,0.7
46358,1.0
46359,1.0
46360,0.98
46361,1.0
46362,1.0
46363,0.7566666666666667
46364,0.45666666666666667
46365,1.0
46366,1.0
46367,1.0
46368,1.0
46369,1.0
46370,0.97
46371,0.9766666666666667
46372,1.0
46373,1.0
46374,0.9966666666666667
46375,0.9966666666666667
46376,1.0
46377,0.99
46378,0.97
46379,0.9966666666666667
46380,0.7733333333333333
46381,1.0
46382,1.0
46383,1.0
46384,0.9866666666666667
46385,0.8766666666666667
46386,1.0
46387,0.30666666666666664
46388,0.7366666666666667
46389,0.9933333333333333
46390,0.97
46391,0.9966666666666667
46392,0.9866666666666667
46393,0.9933333333333333
46394,1.0
46395,0.9966666666666667
46396,0.97
46397,1.0
46398,0.9666666666666667
46399,0.6833333333333333
46400,0.9933333333333333
46401,0.9933333333333333
46402,0.31666666666666665
46403,1.0
46404,0.9933333333333333
46405,0.9766666666666667
46406,0.87
46407,0.85
46408,1.0
46409,0.9933333333333333
46410,1.0
46411,0.99
46412,0.9366666666666666
46413,1.0
46414,1.0
46415,0.79
46416,1.0
46417,1.0
46418,0.99
46419,0.98
46420,0.9933333333333333
46421,1.0
46422,1.0
46423,0.9966666666666667
46424,0.9933333333333333
46425,0.99
46426,0.9966666666666667
46427,1.0
46428,1.0
46429,1.0
46430,0.74
46431,0.8633333333333333
46432,0.9833333333333333
46433,0.9166666666666666
46434,0.9966666666666667
46435,1.0
46436,0.9966666666666667
46437,0.9
46438,0.9766666666666667
46439,1.0
46440,0.9866666666666667
46441,0.9966666666666667
46442,0.9566666666666667
46443,0.9933333333333333
46444,0.65
46445,0.9466666666666667
46446,0.9733333333333334
46447,1.0
46448,0.9966666666666667
46449,0.9933333333333333
46450,1.0
46451,0.9966666666666667
46452,0.99
46453,0.8866666666666667
46454,0.99
46455,0.99
46456,1.0
46457,0.9866666666666667
46458,1.0
46459,0.9533333333333334
46460,1.0
46461,0.9833333333333333
46462,1.0
46463,0.9633333333333334
46464,0.11666666666666667
46465,1.0
46466,1.0
46467,0.9966666666666667
46468,0.96
46469,0.23
46470,0.9966666666666667
46471,0.9966666666666667
46472,1.0
46473,1.0
46474,0.83
46475,0.6733333333333333
46476,0.6333333333333333
46477,0.9933333333333333
46478,0.9966666666666667
46479,0.98
46480,1.0
46481,1.0
46482,1.0
46483,0.9566666666666667
46484,0.9833333333333333
46485,0.9766666666666667
46486,1.0
46487,0.48333333333333334
46488,1.0
46489,0.9966666666666667
46490,1.0
46491,1.0
46492,0.8533333333333334
46493,0.9966666666666667
46494,0.9666666666666667
46495,1.0
46496,1.0
46497,1.0
46498,0.9766666666666667
46499,0.9666666666666667
46500,0.9866666666666667
46501,1.0
46502,1.0
46503,0.6066666666666667
46504,0.9966666666666667
46505,1.0
46506,1.0
46507,0.9966666666666667
46508,1.0
46509,1.0
46510,1.0
46511,1.0
46512,0.9966666666666667
46513,1.0
46514,1.0
46515,0.9966666666666667
46516,1.0
46517,1.0
46518,0.9566666666666667
46519,0.19
46520,1.0
46521,0.72
46522,0.9933333333333333
46523,0.9933333333333333
46524,1.0
46525,0.9733333333333334
46526,0.9633333333333334
46527,1.0
46528,0.9966666666666667
46529,0.5233333333333333
46530,0.5433333333333333
46531,0.8366666666666667
46532,0.98
46533,1.0
46534,0.9933333333333333
46535,0.9433333333333334
46536,1.0
46537,1.0
46538,0.9566666666666667
46539,0.96
46540,1.0
46541,0.9966666666666667
46542,0.9066666666666666
46543,0.9033333333333333
46544,1.0
46545,0.16666666666666666
46546,1.0
46547,0.9966666666666667
46548,0.7233333333333334
46549,0.9566666666666667
46550,1.0
46551,0.9933333333333333
46552,0.9966666666666667
46553,0.93
46554,1.0
46555,0.20333333333333334
46556,1.0
46557,1.0
46558,0.9866666666666667
46559,0.9466666666666667
46560,0.9333333333333333
46561,0.9933333333333333
46562,1.0
46563,1.0
46564,0.75
46565,0.9966666666666667
46566,0.9966666666666667
46567,1.0
46568,1.0
46569,0.9733333333333334
46570,1.0
46571,1.0
46572,0.74
46573,0.9866666666666667
46574,0.9966666666666667
46575,1.0
46576,0.9066666666666666
46577,0.9766666666666667
46578,0.8366666666666667
46579,0.47
46580,0.9966666666666667
46581,0.96
46582,0.98
46583,1.0
46584,0.97
46585,0.75
46586,0.99
46587,1.0
46588,0.9766666666666667
46589,1.0
46590,0.99
46591,1.0
46592,1.0
46593,0.9933333333333333
46594,1.0
46595,1.0
46596,0.9966666666666667
46597,0.9966666666666667
46598,0.9933333333333333
46599,1.0
46600,1.0
46601,1.0
46602,0.77
46603,0.9966666666666667
46604,1.0
46605,1.0
46606,0.85
46607,1.0
46608,1.0
46609,0.9933333333333333
46610,0.99
46611,1.0
46612,1.0
46613,0.91
46614,0.9966666666666667
46615,0.9766666666666667
46616,1.0
46617,1.0
46618,0.95
46619,0.26666666666666666
46620,1.0
46621,1.0
46622,0.9833333333333333
46623,0.9533333333333334
46624,0.83
46625,0.68
46626,0.9966666666666667
46627,0.92
46628,0.83
46629,0.9866666666666667
46630,0.9966666666666667
46631,0.95
46632,0.93
46633,0.9766666666666667
46634,1.0
46635,1.0
46636,1.0
46637,1.0
46638,0.9166666666666666
46639,0.9933333333333333
46640,1.0
46641,1.0
46642,0.9966666666666667
46643,1.0
46644,0.9966666666666667
46645,1.0
46646,0.98
46647,1.0
46648,0.9966666666666667
46649,0.9966666666666667
46650,0.9933333333333333
46651,0.9933333333333333
46652,0.6533333333333333
46653,1.0
46654,1.0
46655,1.0
46656,0.9333333333333333
46657,1.0
46658,0.9966666666666667
46659,1.0
46660,0.9866666666666667
46661,0.9333333333333333
46662,0.97
46663,0.9466666666666667
46664,0.9966666666666667
46665,0.8833333333333333
46666,0.99
46667,0.9166666666666666
46668,0.94
46669,1.0
46670,0.38
46671,0.9966666666666667
46672,1.0
46673,1.0
46674,0.9933333333333333
46675,0.9866666666666667
46676,0.99
46677,0.9833333333333333
46678,1.0
46679,0.9066666666666666
46680,0.38
46681,0.9933333333333333
46682,1.0
46683,0.97
46684,1.0
46685,0.9666666666666667
46686,1.0
46687,0.3466666666666667
46688,0.24333333333333335
46689,0.9466666666666667
46690,0.99
46691,0.9866666666666667
46692,0.9933333333333333
46693,0.98
46694,0.8766666666666667
46695,0.9966666666666667
46696,0.98
46697,1.0
46698,0.9933333333333333
46699,1.0
46700,0.7933333333333333
46701,0.9966666666666667
46702,1.0
46703,1.0
46704,0.9033333333333333
46705,1.0
46706,0.6866666666666666
46707,0.9966666666666667
46708,1.0
46709,0.9166666666666666
46710,1.0
46711,0.9933333333333333
46712,1.0
46713,0.9766666666666667
46714,0.13
46715,1.0
46716,0.9366666666666666
46717,0.96
46718,1.0
46719,1.0
46720,0.9533333333333334
46721,0.9833333333333333
46722,0.89
46723,1.0
46724,1.0
46725,0.9966666666666667
46726,1.0
46727,0.99
46728,1.0
46729,0.9966666666666667
46730,0.8866666666666667
46731,1.0
46732,0.9966666666666667
46733,0.9966666666666667
46734,0.9966666666666667
46735,1.0
46736,1.0
46737,0.5566666666666666
46738,0.99
46739,0.8766666666666667
46740,0.9733333333333334
46741,0.9566666666666667
46742,1.0
46743,0.9133333333333333
46744,1.0
46745,1.0
46746,0.9966666666666667
46747,0.9966666666666667
46748,1.0
46749,0.9933333333333333
46750,0.9566666666666667
46751,0.9733333333333334
46752,0.11333333333333333
46753,1.0
46754,0.6166666666666667
46755,0.83
46756,0.8866666666666667
46757,0.7833333333333333
46758,0.7133333333333334
46759,0.99
46760,1.0
46761,0.9933333333333333
46762,1.0
46763,1.0
46764,0.9366666666666666
46765,1.0
46766,0.89
46767,1.0
46768,1.0
46769,1.0
46770,1.0
46771,0.22
46772,0.9866666666666667
46773,1.0
46774,1.0
46775,0.9566666666666667
46776,0.7
46777,0.9733333333333334
46778,1.0
46779,0.9133333333333333
46780,1.0
46781,1.0
46782,0.94
46783,0.9933333333333333
46784,0.9733333333333334
46785,1.0
46786,1.0
46787,0.9966666666666667
46788,0.9966666666666667
46789,1.0
46790,0.8733333333333333
46791,1.0
46792,1.0
46793,0.8766666666666667
46794,0.9666666666666667
46795,0.9833333333333333
46796,0.9766666666666667
46797,0.92
46798,0.9966666666666667
46799,0.6833333333333333
46800,0.93
46801,1.0
46802,1.0
46803,1.0
46804,0.97
46805,0.9666666666666667
46806,0.9966666666666667
46807,0.9933333333333333
46808,1.0
46809,0.9933333333333333
46810,1.0
46811,1.0
46812,0.9966666666666667
46813,0.99
46814,1.0
46815,1.0
46816,0.8633333333333333
46817,0.8266666666666667
46818,0.9433333333333334
46819,0.93
46820,0.9733333333333334
46821,0.9966666666666667
46822,1.0
46823,0.9966666666666667
46824,0.9033333333333333
46825,0.9966666666666667
46826,0.98
46827,0.98
46828,0.9866666666666667
46829,0.58
46830,0.9866666666666667
46831,0.7366666666666667
46832,0.8566666666666667
46833,1.0
46834,0.9133333333333333
46835,1.0
46836,0.97
46837,0.30666666666666664
46838,1.0
46839,0.9966666666666667
46840,1.0
46841,0.9933333333333333
46842,1.0
46843,0.9566666666666667
46844,0.81
46845,0.97
46846,0.95
46847,0.36333333333333334
46848,1.0
46849,0.99
46850,0.9966666666666667
46851,0.9966666666666667
46852,0.7566666666666667
46853,0.93
46854,0.9966666666666667
46855,0.9333333333333333
46856,1.0
46857,0.9866666666666667
46858,0.9966666666666667
46859,0.99
46860,0.9966666666666667
46861,0.9233333333333333
46862,0.9166666666666666
46863,0.9033333333333333
46864,0.9933333333333333
46865,0.4666666666666667
46866,1.0
46867,0.9066666666666666
46868,0.7666666666666667
46869,0.8833333333333333
46870,1.0
46871,0.83
46872,1.0
46873,1.0
46874,1.0
46875,0.9933333333333333
46876,1.0
46877,0.78
46878,0.5866666666666667
46879,0.9933333333333333
46880,1.0
46881,0.37666666666666665
46882,1.0
46883,1.0
46884,0.82
46885,1.0
46886,0.9933333333333333
46887,1.0
46888,0.99
46889,0.63
46890,0.9966666666666667
46891,0.9966666666666667
46892,0.94
46893,0.9033333333333333
46894,1.0
46895,0.9933333333333333
46896,0.57
46897,0.9566666666666667
46898,0.8233333333333334
46899,1.0
46900,0.72
46901,0.96
46902,0.86
46903,1.0
46904,1.0
46905,1.0
46906,0.98
46907,0.99
46908,0.9966666666666667
46909,1.0
46910,0.9966666666666667
46911,0.9033333333333333
46912,0.96
46913,1.0
46914,0.9366666666666666
46915,0.9166666666666666
46916,1.0
46917,1.0
46918,1.0
46919,0.85
46920,0.89
46921,0.9666666666666667
46922,0.99
46923,0.9833333333333333
46924,0.7666666666666667
46925,0.5866666666666667
46926,0.9933333333333333
46927,0.9866666666666667
46928,1.0
46929,0.8766666666666667
46930,1.0
46931,1.0
46932,0.9866666666666667
46933,1.0
46934,0.99
46935,0.9533333333333334
46936,0.9633333333333334
46937,0.9166666666666666
46938,1.0
46939,0.9766666666666667
46940,1.0
46941,1.0
46942,1.0
46943,0.9966666666666667
46944,0.96
46945,1.0
46946,0.9966666666666667
46947,0.9966666666666667
46948,0.88
46949,1.0
46950,0.9866666666666667
46951,0.9966666666666667
46952,0.63
46953,1.0
46954,0.8333333333333334
46955,1.0
46956,0.9966666666666667
46957,0.8833333333333333
46958,0.9966666666666667
46959,1.0
46960,0.84
46961,0.8933333333333333
46962,0.9966666666666667
46963,1.0
46964,1.0
46965,0.9966666666666667
46966,0.9966666666666667
46967,1.0
46968,0.9166666666666666
46969,0.97
46970,0.5166666666666667
46971,1.0
46972,0.9966666666666667
46973,0.95
46974,1.0
46975,1.0
46976,0.98
46977,0.97
46978,0.9866666666666667
46979,0.9933333333333333
46980,1.0
46981,1.0
46982,0.9966666666666667
46983,0.9033333333333333
46984,0.38333333333333336
46985,0.9966666666666667
46986,1.0
46987,1.0
46988,0.98
46989,0.98
46990,0.9466666666666667
46991,0.98
46992,1.0
46993,0.92
46994,0.9966666666666667
46995,0.9966666666666667
46996,0.9366666666666666
46997,1.0
46998,0.95
46999,0.9833333333333333
47000,0.9633333333333334
47001,0.9966666666666667
47002,1.0
47003,0.99
47004,0.9966666666666667
47005,1.0
47006,0.9933333333333333
47007,0.9333333333333333
47008,0.9766666666666667
47009,0.9433333333333334
47010,0.99
47011,0.9566666666666667
47012,0.9966666666666667
47013,0.30666666666666664
47014,0.9966666666666667
47015,0.9333333333333333
47016,0.9566666666666667
47017,1.0
47018,0.99
47019,0.9466666666666667
47020,1.0
47021,1.0
47022,1.0
47023,0.9333333333333333
47024,0.93
47025,0.9733333333333334
47026,1.0
47027,0.9766666666666667
47028,1.0
47029,0.94
47030,0.9333333333333333
47031,1.0
47032,1.0
47033,0.9
47034,1.0
47035,1.0
47036,0.9733333333333334
47037,1.0
47038,0.9966666666666667
47039,0.9933333333333333
47040,0.9733333333333334
47041,0.9866666666666667
47042,0.47333333333333333
47043,1.0
47044,0.9466666666666667
47045,0.9966666666666667
47046,1.0
47047,1.0
47048,1.0
47049,1.0
47050,0.9866666666666667
47051,1.0
47052,0.86
47053,0.9966666666666667
47054,0.22666666666666666
47055,0.9966666666666667
47056,0.4266666666666667
47057,1.0
47058,1.0
47059,0.9966666666666667
47060,0.9966666666666667
47061,1.0
47062,1.0
47063,0.9966666666666667
47064,1.0
47065,0.9966666666666667
47066,0.9966666666666667
47067,1.0
47068,1.0
47069,1.0
47070,0.9933333333333333
47071,0.47333333333333333
47072,1.0
47073,0.9966666666666667
47074,0.96
47075,0.9566666666666667
47076,0.94
47077,1.0
47078,0.98
47079,1.0
47080,0.9733333333333334
47081,0.99
47082,1.0
47083,1.0
47084,1.0
47085,1.0
47086,1.0
47087,1.0
47088,0.5333333333333333
47089,1.0
47090,1.0
47091,0.8966666666666666
47092,0.9966666666666667
47093,0.9766666666666667
47094,1.0
47095,0.9166666666666666
47096,1.0
47097,0.9966666666666667
47098,0.9966666666666667
47099,0.98
47100,0.95
47101,0.95
47102,0.78
47103,0.9866666666666667
47104,1.0
47105,0.41333333333333333
47106,0.9966666666666667
47107,1.0
47108,0.5466666666666666
47109,1.0
47110,0.65
47111,0.9833333333333333
47112,0.9866666666666667
47113,0.94
47114,0.87
47115,0.99
47116,1.0
47117,0.94
47118,0.77
47119,1.0
47120,1.0
47121,0.9966666666666667
47122,0.9966666666666667
47123,0.8733333333333333
47124,0.9266666666666666
47125,0.94
47126,0.9966666666666667
47127,0.9966666666666667
47128,0.9966666666666667
47129,0.9966666666666667
47130,0.9933333333333333
47131,1.0
47132,0.96
47133,1.0
47134,0.33666666666666667
47135,0.7766666666666666
47136,0.9966666666666667
47137,1.0
47138,0.8366666666666667
47139,0.9866666666666667
47140,0.9933333333333333
47141,1.0
47142,1.0
47143,0.7866666666666666
47144,1.0
47145,0.67
47146,1.0
47147,0.93
47148,0.9866666666666667
47149,1.0
47150,0.9166666666666666
47151,0.9666666666666667
47152,1.0
47153,0.9966666666666667
47154,0.9633333333333334
47155,0.9666666666666667
47156,0.9833333333333333
47157,0.99
47158,0.9966666666666667
47159,1.0
47160,0.9966666666666667
47161,0.7433333333333333
47162,0.91
47163,1.0
47164,1.0
47165,0.9966666666666667
47166,0.9533333333333334
47167,1.0
47168,0.8033333333333333
47169,0.9933333333333333
47170,1.0
47171,0.8866666666666667
47172,1.0
47173,1.0
47174,1.0
47175,1.0
47176,1.0
47177,0.9966666666666667
47178,0.51
47179,0.9933333333333333
47180,0.9066666666666666
47181,1.0
47182,1.0
47183,0.97
47184,1.0
47185,0.89
47186,0.9933333333333333
47187,0.99
47188,0.9866666666666667
47189,0.9966666666666667
47190,0.92
47191,1.0
47192,0.47333333333333333
47193,0.9933333333333333
47194,0.19666666666666666
47195,1.0
47196,1.0
47197,1.0
47198,0.9933333333333333
47199,0.97
47200,0.99
47201,0.9433333333333334
47202,1.0
47203,1.0
47204,0.9966666666666667
47205,0.9866666666666667
47206,0.92
47207,0.9966666666666667
47208,1.0
47209,0.9866666666666667
47210,0.9833333333333333
47211,1.0
47212,0.9633333333333334
47213,0.49
47214,0.9966666666666667
47215,1.0
47216,0.9366666666666666
47217,1.0
47218,0.8866666666666667
47219,0.6233333333333333
47220,1.0
47221,0.8666666666666667
47222,1.0
47223,1.0
47224,0.6366666666666667
47225,0.9533333333333334
47226,0.9633333333333334
47227,0.9866666666666667
47228,1.0
47229,1.0
47230,0.85
47231,1.0
47232,0.9766666666666667
47233,0.9566666666666667
47234,0.9233333333333333
47235,0.9933333333333333
47236,1.0
47237,1.0
47238,0.30333333333333334
47239,1.0
47240,0.89
47241,0.93
47242,1.0
47243,1.0
47244,0.9866666666666667
47245,1.0
47246,0.9933333333333333
47247,1.0
47248,0.9866666666666667
47249,0.9633333333333334
47250,1.0
47251,1.0
47252,1.0
47253,0.9966666666666667
47254,1.0
47255,0.9766666666666667
47256,1.0
47257,0.9833333333333333
47258,0.9833333333333333
47259,0.9966666666666667
47260,1.0
47261,1.0
47262,0.43
47263,0.99
47264,1.0
47265,0.9366666666666666
47266,1.0
47267,0.7566666666666667
47268,1.0
47269,0.9966666666666667
47270,1.0
47271,0.9966666666666667
47272,0.9966666666666667
47273,1.0
47274,1.0
47275,0.9933333333333333
47276,0.06666666666666667
47277,0.75
47278,0.8933333333333333
47279,0.9833333333333333
47280,1.0
47281,0.9933333333333333
47282,1.0
47283,0.93
47284,1.0
47285,0.9166666666666666
47286,0.9966666666666667
47287,0.5633333333333334
47288,1.0
47289,0.9933333333333333
47290,1.0
47291,1.0
47292,0.42333333333333334
47293,1.0
47294,1.0
47295,0.5066666666666667
47296,1.0
47297,0.9966666666666667
47298,1.0
47299,0.9633333333333334
47300,1.0
47301,0.43
47302,1.0
47303,1.0
47304,0.9966666666666667
47305,0.98
47306,1.0
47307,0.9966666666666667
47308,1.0
47309,0.98
47310,0.93
47311,0.98
47312,1.0
47313,0.9733333333333334
47314,0.99
47315,0.88
47316,0.7366666666666667
47317,1.0
47318,1.0
47319,0.9966666666666667
47320,0.9966666666666667
47321,1.0
47322,1.0
47323,0.9933333333333333
47324,1.0
47325,0.9966666666666667
47326,1.0
47327,0.9933333333333333
47328,0.9966666666666667
47329,1.0
47330,1.0
47331,0.08
47332,0.43333333333333335
47333,0.9466666666666667
47334,0.9933333333333333
47335,1.0
47336,0.9933333333333333
47337,1.0
47338,0.9966666666666667
47339,0.9766666666666667
47340,1.0
47341,0.24666666666666667
47342,0.9933333333333333
47343,1.0
47344,0.9966666666666667
47345,0.5033333333333333
47346,1.0
47347,0.9533333333333334
47348,0.99
47349,1.0
47350,1.0
47351,1.0
47352,1.0
47353,0.5233333333333333
47354,0.8466666666666667
47355,0.9966666666666667
47356,0.7566666666666667
47357,0.9966666666666667
47358,0.9933333333333333
47359,0.97
47360,0.9966666666666667
47361,0.18666666666666668
47362,1.0
47363,1.0
47364,0.39666666666666667
47365,0.96
47366,0.9833333333333333
47367,0.9966666666666667
47368,1.0
47369,0.9666666666666667
47370,1.0
47371,1.0
47372,0.91
47373,1.0
47374,0.9966666666666667
47375,0.9
47376,1.0
47377,1.0
47378,0.8666666666666667
47379,1.0
47380,1.0
47381,1.0
47382,0.9933333333333333
47383,1.0
47384,0.9966666666666667
47385,0.6366666666666667
47386,0.9433333333333334
47387,0.9966666666666667
47388,0.7133333333333334
47389,0.9966666666666667
47390,1.0
47391,0.6633333333333333
47392,0.9966666666666667
47393,0.9966666666666667
47394,0.96
47395,0.9933333333333333
47396,0.8733333333333333
47397,0.8533333333333334
47398,1.0
47399,0.99
47400,0.9833333333333333
47401,0.9966666666666667
47402,0.99
47403,1.0
47404,0.9933333333333333
47405,0.95
47406,0.9966666666666667
47407,0.9633333333333334
47408,0.98
47409,0.49333333333333335
47410,0.98
47411,1.0
47412,0.9933333333333333
47413,0.9933333333333333
47414,0.9566666666666667
47415,1.0
47416,0.9666666666666667
47417,0.93
47418,1.0
47419,0.9866666666666667
47420,1.0
47421,0.9833333333333333
47422,1.0
47423,1.0
47424,1.0
47425,1.0
47426,1.0
47427,0.9966666666666667
47428,1.0
47429,0.9866666666666667
47430,0.9833333333333333
47431,1.0
47432,1.0
47433,1.0
47434,1.0
47435,0.8433333333333334
47436,1.0
47437,0.9966666666666667
47438,1.0
47439,1.0
47440,0.9933333333333333
47441,0.9966666666666667
47442,0.36
47443,0.9966666666666667
47444,1.0
47445,0.9833333333333333
47446,0.9933333333333333
47447,1.0
47448,1.0
47449,0.5633333333333334
47450,1.0
47451,1.0
47452,1.0
47453,0.9966666666666667
47454,0.99
47455,0.9866666666666667
47456,0.99
47457,1.0
47458,1.0
47459,0.98
47460,0.9966666666666667
47461,0.9966666666666667
47462,1.0
47463,1.0
47464,0.97
47465,1.0
47466,1.0
47467,1.0
47468,0.9433333333333334
47469,1.0
47470,1.0
47471,0.9933333333333333
47472,1.0
47473,0.9966666666666667
47474,0.95
47475,0.9933333333333333
47476,1.0
47477,1.0
47478,0.99
47479,0.9933333333333333
47480,0.9933333333333333
47481,1.0
47482,1.0
47483,0.98
47484,1.0
47485,0.91
47486,0.5866666666666667
47487,1.0
47488,0.94
47489,0.9733333333333334
47490,1.0
47491,1.0
47492,0.5166666666666667
47493,0.9833333333333333
47494,1.0
47495,0.9533333333333334
47496,0.9966666666666667
47497,0.9933333333333333
47498,1.0
47499,1.0
47500,0.9633333333333334
47501,0.9966666666666667
47502,0.86
47503,1.0
47504,0.8566666666666667
47505,0.9966666666666667
47506,1.0
47507,1.0
47508,0.8933333333333333
47509,1.0
47510,1.0
47511,1.0
47512,0.91
47513,0.98
47514,1.0
47515,0.9866666666666667
47516,1.0
47517,1.0
47518,1.0
47519,1.0
47520,0.9933333333333333
47521,0.9966666666666667
47522,1.0
47523,0.9966666666666667
47524,1.0
47525,1.0
47526,0.9933333333333333
47527,1.0
47528,1.0
47529,0.9733333333333334
47530,1.0
47531,0.9633333333333334
47532,0.99
47533,0.9966666666666667
47534,0.9333333333333333
47535,0.9933333333333333
47536,1.0
47537,0.49
47538,0.9566666666666667
47539,0.9933333333333333
47540,1.0
47541,0.9566666666666667
47542,0.99
47543,1.0
47544,0.9733333333333334
47545,0.95
47546,1.0
47547,0.7466666666666667
47548,1.0
47549,0.9933333333333333
47550,0.9933333333333333
47551,0.9933333333333333
47552,0.9966666666666667
47553,0.99
47554,0.23
47555,1.0
47556,0.9133333333333333
47557,0.9933333333333333
47558,1.0
47559,0.9466666666666667
47560,1.0
47561,0.11
47562,0.73
47563,0.9933333333333333
47564,0.9433333333333334
47565,0.9966666666666667
47566,1.0
47567,1.0
47568,0.97
47569,0.9966666666666667
47570,0.95
47571,0.9933333333333333
47572,0.9966666666666667
47573,1.0
47574,0.9566666666666667
47575,0.9966666666666667
47576,1.0
47577,0.9666666666666667
47578,0.9966666666666667
47579,0.9966666666666667
47580,1.0
47581,0.98
47582,1.0
47583,0.99
47584,1.0
47585,0.9966666666666667
47586,0.9
47587,1.0
47588,1.0
47589,1.0
47590,0.94
47591,0.95
47592,1.0
47593,1.0
47594,1.0
47595,1.0
47596,1.0
47597,0.79
47598,0.9633333333333334
47599,0.8366666666666667
47600,0.9933333333333333
47601,0.76
47602,0.9
47603,0.9966666666666667
47604,0.9766666666666667
47605,1.0
47606,0.9966666666666667
47607,0.08
47608,0.98
47609,0.9866666666666667
47610,0.9966666666666667
47611,0.9766666666666667
47612,1.0
47613,0.9866666666666667
47614,0.18666666666666668
47615,1.0
47616,0.78
47617,0.9466666666666667
47618,1.0
47619,0.97
47620,0.9166666666666666
47621,0.6066666666666667
47622,0.9833333333333333
47623,0.3333333333333333
47624,1.0
47625,1.0
47626,0.9933333333333333
47627,0.4
47628,0.9433333333333334
47629,1.0
47630,0.9966666666666667
47631,0.93
47632,0.9166666666666666
47633,1.0
47634,0.8366666666666667
47635,0.30333333333333334
47636,1.0
47637,0.89
47638,1.0
47639,1.0
47640,1.0
47641,1.0
47642,0.9966666666666667
47643,1.0
47644,0.9966666666666667
47645,0.9133333333333333
47646,1.0
47647,0.9966666666666667
47648,0.99
47649,0.99
47650,0.9566666666666667
47651,1.0
47652,0.24
47653,0.9766666666666667
47654,0.2633333333333333
47655,0.84
47656,1.0
47657,0.9133333333333333
47658,0.9966666666666667
47659,1.0
47660,1.0
47661,0.9733333333333334
47662,0.9933333333333333
47663,0.9966666666666667
47664,1.0
47665,1.0
47666,0.9966666666666667
47667,0.9466666666666667
47668,0.9966666666666667
47669,0.9966666666666667
47670,1.0
47671,1.0
47672,0.9766666666666667
47673,0.8366666666666667
47674,0.94
47675,0.9966666666666667
47676,0.9933333333333333
47677,1.0
47678,0.6966666666666667
47679,0.7366666666666667
47680,1.0
47681,0.9966666666666667
