id,ACTION
43291,0.998112608764997
43292,0.9743394811213303
43293,0.9998192498831507
43294,0.9998360181990333
43295,0.9730437080831672
43296,0.9999239615909491
43297,0.9802235080720675
43298,0.9913387334005506
43299,0.9988132081088756
43300,0.9993028038363096
43301,0.9982033357982973
43302,0.9997031479309122
43303,0.9996796802589638
43304,0.9102656968620323
43305,0.9238141829429668
43306,0.8956788559110853
43307,0.995023162703505
43308,0.9303252808858873
43309,0.6034148348277448
43310,0.5101298683636801
43311,0.6994953082300743
43312,0.9750847831893892
43313,0.9983841285255373
43314,0.9882132703936009
43315,0.9953263455694576
43316,0.9964000222965863
43317,0.9979239577317218
43318,0.9924152922789548
43319,0.9976229592647917
43320,0.9568562502322888
43321,0.9851273780917763
43322,0.8152216955689611
43323,0.9979457660353461
43324,0.9996295509714461
43325,0.9939890819333768
43326,0.9919764924725326
43327,0.9998991486536428
43328,0.9783045903794139
43329,0.9955877878412156
43330,0.9871823949382625
43331,0.9879332342877262
43332,0.9995261831816318
43333,0.9942567093104198
43334,0.9951607912451528
43335,0.9998612658609556
43336,0.7612924914117871
43337,0.9108269241780547
43338,0.9624438137319697
43339,0.9952998971400118
43340,0.970072394388922
43341,0.9974435448879276
43342,0.9827584604384214
43343,0.9564615915351173
43344,0.9965882085671482
43345,0.9725660511824492
43346,0.5837542653038252
43347,0.9839153105715085
43348,0.9746409191137234
43349,0.9994546669955091
43350,0.9958432848901126
43351,0.9997959064700132
43352,0.8613294159568372
43353,0.9996219073945004
43354,0.9799534312244546
43355,0.9959399766941888
43356,0.9679731447807691
43357,0.8479168062697942
43358,0.9885379455550992
43359,0.42722739651632813
43360,0.9982380304136882
43361,0.9981208779340434
43362,0.9798562199734908
43363,0.9968606188414625
43364,0.9821407478032214
43365,0.999997343120719
43366,0.1691527854426889
43367,0.997568009323002
43368,0.9926314129536747
43369,0.9856569561181701
43370,0.9831603023312141
43371,0.9509371877321422
43372,0.28083534385237846
43373,0.999931271782525
43374,0.995212314234164
43375,0.5540353243873567
43376,0.9900769248782803
43377,0.9946170651422035
43378,0.9965468229041718
43379,0.9983668800536851
43380,0.6819272558017568
43381,0.9865752994956627
43382,0.6104502896889995
43383,0.9706750226287422
43384,0.9999993923152017
43385,0.7733464383199533
43386,0.9978600677516491
43387,0.9451137939156535
43388,0.8685311348419482
43389,0.9506981807657982
43390,0.9997023932357202
43391,0.7593659659789627
43392,0.058412722017369
43393,0.9719274505327321
43394,0.9980490508916309
43395,0.8004091774713689
43396,0.9240389391511341
43397,0.9399219433616692
43398,0.8045937092776934
43399,0.9991795948633008
43400,0.9924299578585052
43401,0.9987388787880628
43402,0.9969015337257982
43403,0.961094244981993
43404,0.9889738789403242
43405,0.9973125645348724
43406,0.9819282394218894
43407,0.9699813398153454
43408,0.9964902917244843
43409,0.999965083860169
43410,0.9930863764524813
43411,0.9999894369982029
43412,0.982064224248596
43413,0.1958617639059254
43414,0.9893155864460372
43415,0.5778906541756578
43416,0.9995192969466173
43417,0.9721525506135603
43418,0.9995230457816815
43419,0.9930253843230694
43420,0.9982132229212387
43421,0.9963996433112582
43422,0.9482973336231184
43423,0.7619075640650925
43424,0.9977653313951824
43425,0.9988651080458864
43426,0.13399159123696108
43427,0.9924767201361363
43428,0.9974368142034615
43429,0.9960065265115228
43430,0.5385219367117037
43431,0.9999028186224714
43432,0.9493776027975647
43433,0.9868674984816395
43434,0.9931089125903299
43435,0.9832501029723117
43436,0.996470855814977
43437,0.9217679241183159
43438,0.9709873561683054
43439,0.8116833767029928
43440,0.9129197416367758
43441,0.9961210598680541
43442,0.954729574746263
43443,0.962921015746949
43444,0.9993501492590324
43445,0.9754458493581927
43446,0.9931270055396617
43447,0.999262155863857
43448,0.9932726674464977
43449,0.9072471841834141
43450,0.9999956417076081
43451,0.9881537755879174
43452,0.9022749559365107
43453,0.9601268604132944
43454,0.9952770704864848
43455,0.997523979679811
43456,0.9859929522529216
43457,0.98265085161089
43458,0.9018254034915738
43459,0.9999388640091984
43460,0.379950587242424
43461,0.9987183026577293
43462,0.9997767924583146
43463,0.370596521628343
43464,0.9065711478052547
43465,0.9651372169788418
43466,0.9920172186473079
43467,0.9761875612833988
43468,0.9904958837251139
43469,0.9368781215136603
43470,0.9975980358139025
43471,0.9999533943421937
43472,0.9982688361370178
43473,0.983883771373605
43474,0.9625610266430347
43475,0.9899282919215203
43476,0.9913780313868765
43477,0.6960930199490505
43478,0.39089092024034816
43479,0.9897042208677617
43480,0.9952400805800683
43481,0.9527790801219356
43482,0.9771116195796001
43483,0.8802370262406811
43484,0.9995662456792833
43485,0.32085390954224324
43486,0.9911214173509644
43487,0.9951592295057655
43488,0.8766872187037116
43489,0.9995177748724435
43490,0.996927461691006
43491,0.9350511417972867
43492,0.9992659645568207
43493,0.2095157158685975
43494,0.9995464876590069
43495,0.9282503186289157
43496,0.9855229054865677
43497,0.9999530700260014
43498,0.9977190313800139
43499,0.9954722990593048
43500,0.9934334719741991
43501,0.9927321173167238
43502,0.6580489299852066
43503,0.9999336386949738
43504,0.9975712432955988
43505,0.9773208677694327
43506,0.8583024791109903
43507,0.9816209905880227
43508,0.9749704895352087
43509,0.9862884115494908
43510,0.9962828927272156
43511,0.9006886003765813
43512,0.9999642128171854
43513,0.9546719602406475
43514,0.9948266817636795
43515,0.9963871006411661
43516,0.9545891686220349
43517,0.9294347343077609
43518,0.99657949379631
43519,0.7587062858442524
43520,0.9703779619698623
43521,0.9840278399650704
43522,0.9939155981963603
43523,0.9358839194369325
43524,0.9830882760364804
43525,0.9999154821659793
43526,0.983765158391763
43527,0.9994324298587892
43528,0.9894659677244664
43529,0.9985021932912013
43530,0.8844638304738848
43531,0.9886441897827429
43532,0.9874114834301988
43533,0.5467504393296484
43534,0.9636442005792847
43535,0.7212316960268332
43536,0.9947295471441688
43537,0.9954320872779283
43538,0.9912100956151346
43539,0.9925441733123666
43540,0.750669653227861
43541,0.8019408749246397
43542,0.9839149719029338
43543,0.9769326344192968
43544,0.999773909540532
43545,0.9923561015733424
43546,0.9854623753481682
43547,0.9950431466058804
43548,0.9885456988405903
43549,0.9828122773498631
43550,0.9624694658633575
43551,0.3077180166103403
43552,0.9996082225504455
43553,0.9777080626245378
43554,0.9946395409329147
43555,0.9956314940235588
43556,0.5868897573712594
43557,0.9963488181666844
43558,0.9887167785017885
43559,0.9608655170000453
43560,0.999788876591202
43561,0.9379213168432565
43562,0.999979822689019
43563,0.9930720059831241
43564,0.22841602641944628
43565,0.9808903952539845
43566,0.9881716571474126
43567,0.9986023075419956
43568,0.9978042107158756
43569,0.9893927498655662
43570,0.9866596569415897
43571,0.9895324556805513
43572,0.6890741929129702
43573,0.9962284573197729
43574,0.9998863828985964
43575,0.14909327670599298
43576,0.9678630049151891
43577,0.993399372637672
43578,0.9947702032417967
43579,0.9998129774549236
43580,0.9792647659112642
43581,0.9952710363200331
43582,0.4588589930673417
43583,0.9920472626588038
43584,0.9997711656580879
43585,0.8705642237751328
43586,0.9928666178342093
43587,0.9844056489082397
43588,0.9753328351982264
43589,0.7181985957810839
43590,0.9843119097638581
43591,0.9995276863122885
43592,0.9928537800205215
43593,0.9991075158264797
43594,0.9988171095527589
43595,0.38151015647653186
43596,0.9975113575869023
43597,0.9062083659429545
43598,0.9933474084160692
43599,0.8855385315167257
43600,0.9968642286313031
43601,0.99984126389376
43602,0.9956975811741275
43603,0.7329302740023453
43604,0.9768150829816826
43605,0.9321786431831639
43606,0.9921530539139829
43607,0.9966749999712063
43608,0.26894553486422473
43609,0.9243319470987728
43610,0.997915701341505
43611,0.7493569017161905
43612,0.7185993281234051
43613,0.9870603764668636
43614,0.9767764771698422
43615,0.9290775566109915
43616,0.9751462209776482
43617,0.5068129379454147
43618,0.974394417235186
43619,0.9988620575453555
43620,0.9594310688136449
43621,0.9379872632605496
43622,0.9525736380055938
43623,0.976550856119035
43624,0.9996220284468269
43625,0.9354685187242369
43626,0.9800165773966802
43627,0.7744632203487645
43628,0.8518796586062838
43629,0.9884495161156791
43630,0.9884274641949137
43631,0.951400880528642
43632,0.9999992051440827
43633,0.856802220444268
43634,0.9949120624954387
43635,0.9978434071428164
43636,0.9855158200036043
43637,0.99937802405296
43638,0.9233880132382832
43639,0.9747226931529305
43640,0.9954809883797844
43641,0.9380993053084883
43642,0.9910917547948496
43643,0.9161417651208943
43644,0.5766590618167915
43645,0.9595342984186314
43646,0.99540396838553
43647,0.9995478039070222
43648,0.9980346812254797
43649,0.05712996463060464
43650,0.8638556717248098
43651,0.916688039166821
43652,0.8315702497260602
43653,0.495861582343305
43654,0.9483650713356717
43655,0.9998516048445273
43656,0.9979424687362702
43657,0.9993973210984528
43658,0.9043233190221467
43659,0.9424430772341406
43660,0.9952357963601117
43661,0.9810617591300854
43662,0.9989143203430533
43663,0.9981327954713075
43664,0.9999901844451542
43665,0.8942558750737342
43666,0.9998488200672994
43667,0.9980076412682191
43668,0.9995123547944312
43669,0.9908985907344128
43670,0.998181893065615
43671,0.6294017382327715
43672,0.978020010687791
43673,0.997609635846038
43674,0.9999245756187425
43675,0.7474984342302311
43676,0.07251984343615395
43677,0.9981146354751881
43678,0.9640275691817874
43679,0.999735024799781
43680,0.9975745523683299
43681,0.8825809058491301
43682,0.9224891396761397
43683,0.9996549378045325
43684,0.9999306533097078
43685,0.9263180117803139
43686,0.9958485143651701
43687,0.9926951537096289
43688,0.996430537447557
43689,0.6518533181858704
43690,0.9941277886219984
43691,0.9961372771327706
43692,0.6020977208564965
43693,0.990490807976625
43694,0.9994626469615427
43695,0.9996589066225355
43696,0.9694876254060723
43697,0.9770959641932078
43698,0.6730674522821085
43699,0.9708152382888502
43700,0.9473139523293616
43701,0.9720943494409111
43702,0.5841474785496145
43703,0.9997123650297735
43704,0.9435176553264117
43705,0.5099590792756319
43706,0.9227661001924112
43707,0.9658665472976968
43708,0.9037362488667268
43709,0.9996125760576763
43710,0.9870358170014708
43711,0.9573443733304368
43712,0.5320199069259407
43713,0.7573537149024535
43714,0.9792465427602566
43715,0.9748650708881339
43716,0.9934316214044507
43717,0.9999708956650384
43718,0.9918936985100124
43719,0.9944784256894954
43720,0.999986951683556
43721,0.37670897868236475
43722,0.3875924831035542
43723,0.8628890073035507
43724,0.9938159197747598
43725,0.899533697859919
43726,0.9935844436306647
43727,0.9995856820857931
43728,0.9986038981973295
43729,0.9970193268192546
43730,0.9497800967482595
43731,0.7869856251336311
43732,0.9696604987026659
43733,0.9862087174854668
43734,0.6888566262518041
43735,0.996558436422505
43736,0.973000525404192
43737,0.9854967160450159
43738,0.9981198354798188
43739,0.24095819229568216
43740,0.973715548840879
43741,0.973843921635746
43742,0.9983258923928939
43743,0.9196023821119879
43744,0.9981263449187108
43745,0.993490876707862
43746,0.9691896735645262
43747,0.999817287223053
43748,0.992121029156648
43749,0.998885811536514
43750,0.9779738683721928
43751,0.9357961857711776
43752,0.8884947761592709
43753,0.9656801470582641
43754,0.9978182129206252
43755,0.9973420430793156
43756,0.9973313813438373
43757,0.8293590609100987
43758,0.9689817345832556
43759,0.9370849359184423
43760,0.9554894775664744
43761,0.999578013108858
43762,0.8602018382660379
43763,0.7964856579685486
43764,0.5086062068013346
43765,0.9922122203536196
43766,0.9987513086164492
43767,0.9227366546771554
43768,0.9902586462350899
43769,0.9999800508148047
43770,0.9975718616173429
43771,0.9999867700678127
43772,0.9829853416619273
43773,0.9996017506374933
43774,0.9999497397125843
43775,0.9244646149737366
43776,0.9530465221472552
43777,0.9960108251074592
43778,0.9947845005051166
43779,0.9075501437408113
43780,0.9935240591406834
43781,0.8181812787682943
43782,0.9799139057543563
43783,0.5791721783460704
43784,0.9584272928214552
43785,0.9379531758681114
43786,0.8070771606979745
43787,0.9996306472837989
43788,0.994910837878608
43789,0.4495457930078273
43790,0.9996833684225366
43791,0.997949275167754
43792,0.2441740239973156
43793,0.99813728418563
43794,0.6532958698462054
43795,0.8930636429383567
43796,0.9781270891313607
43797,0.9266220110094723
43798,0.9763120813956279
43799,0.9395163608398132
43800,0.9251532742677058
43801,0.9999872165462862
43802,0.9752052203449778
43803,0.9954078741909349
43804,0.9926423499768262
43805,0.9981992162210516
43806,0.9840125071025234
43807,0.9485749891714157
43808,0.9992216755440264
43809,0.9978568883044661
43810,0.9951645009924539
43811,0.9888413998167891
43812,0.9835608265804956
43813,0.9720107760703691
43814,0.9252571861831502
43815,0.9994577911038098
43816,0.9998181668741839
43817,0.9811640038283995
43818,0.9965870351447652
43819,0.9999828564525407
43820,0.9221217627684033
43821,0.9497219813210883
43822,0.9999864968541751
43823,0.9879488532186427
43824,0.9794928688708991
43825,0.999421265903424
43826,0.9947731118881576
43827,0.94829161340124
43828,0.9676939222260189
43829,0.999758175777989
43830,0.9848738922493088
43831,0.9990974734963107
43832,0.9879633815265432
43833,0.974186002548278
43834,0.9793264876383841
43835,0.5310988823364834
43836,0.9970778137067758
43837,0.9986828401511887
43838,0.9898576732913659
43839,0.9914038368083364
43840,0.99660390590416
43841,0.9901321324851897
43842,0.9994955143206464
43843,0.9998921605046782
43844,0.9750323119109744
43845,0.8516855024760208
43846,0.6960600915047215
43847,0.3659673628061796
43848,0.9944087383501604
43849,0.9992543492212924
43850,0.9936951525556525
43851,0.9405911173660836
43852,0.9850118585205877
43853,0.9999024996408369
43854,0.9999701700232185
43855,0.9984555553666146
43856,0.9981604969139031
43857,0.8983776739835769
43858,0.9999491879215197
43859,0.6068190962456598
43860,0.9783264417491091
43861,0.9997538146214726
43862,0.8220286975981488
43863,0.8525133426918152
43864,0.9992124563374571
43865,0.32006538589801037
43866,0.8583552967679455
43867,0.8760875021771741
43868,0.9957852546445181
43869,0.6772311743459838
43870,0.933065505917865
43871,0.9999255150530346
43872,0.9982790719306067
43873,0.9893984344422695
43874,0.9673952841226336
43875,0.9982168555323248
43876,0.5642845729554185
43877,0.9999905722046478
43878,0.988061493899924
43879,0.9973969610826963
43880,0.9970799126261695
43881,0.9981395992307853
43882,0.9955854086750904
43883,0.9902971947909576
43884,0.3150093936844309
43885,0.9283907161539292
43886,0.9986461008038725
43887,0.9992776424021987
43888,0.7722195965905791
43889,0.9999630190911593
43890,0.9949327028685884
43891,0.9995124942892777
43892,0.9988401388178048
43893,0.9995598197809954
43894,0.9302176620392091
43895,0.9645007921278248
43896,0.9840591315896448
43897,0.9980316181240105
43898,0.9667869089503448
43899,0.6758024267592321
43900,0.9132005077527073
43901,0.9949718608261786
43902,0.9902036400213869
43903,0.72153750588608
43904,0.994288829517329
43905,0.9958809106606288
43906,0.9995183183300144
43907,0.9897661460519136
43908,0.9999574353696316
43909,0.9965456750689172
43910,0.9969353207165302
43911,0.9577942519631322
43912,0.9860458156150635
43913,0.9891544115178945
43914,0.9959885729335235
43915,0.9990923467884322
43916,0.9987755946212113
43917,0.9966407840872311
43918,0.33511854207251823
43919,0.9995392017544775
43920,0.9645046930984307
43921,0.9991522749011212
43922,0.8559229718486638
43923,0.9978206627747106
43924,0.9908380258916328
43925,0.21114500163304553
43926,0.9988495751474278
43927,0.6035664646868313
43928,0.6523663874269575
43929,0.9993518102835404
43930,0.9999012474274344
43931,0.9093319250334692
43932,0.21548356597515292
43933,0.9976637618784499
43934,0.15326688355684534
43935,0.9965611897487896
43936,0.3801723157897575
43937,0.995711128628129
43938,0.7739818984372123
43939,0.9999394629587406
43940,0.9970424899145556
43941,0.963014198188705
43942,0.9948671145103175
43943,0.8292466336146853
43944,0.6342668120170891
43945,0.5276323567724208
43946,0.9999703052767597
43947,0.7245590922888042
43948,0.9833336004044309
43949,0.9960987006264651
43950,0.9598054212290383
43951,0.9998346005173178
43952,0.9967765331776977
43953,0.9972656785351155
43954,0.9830662882968639
43955,0.7368847148348707
43956,0.9646159450360345
43957,0.8102080537778904
43958,0.4251955778937041
43959,0.9968759693753069
43960,0.9998654324869706
43961,0.9996832043937055
43962,0.9504401428917044
43963,0.05357285066380865
43964,0.9274765563975946
43965,0.9660455785033131
43966,0.24705996536438574
43967,0.9914978016147749
43968,0.20398195177976863
43969,0.9948668468551525
43970,0.999963639121838
43971,0.9902346079147046
43972,0.6180339903749545
43973,0.7650907030644035
43974,0.8382192281341849
43975,0.7675728201985371
43976,0.9961192295110259
43977,0.8113575388957792
43978,0.9428147425173623
43979,0.06468764270956279
43980,0.9876639540086768
43981,0.989148929195995
43982,0.9740063685808473
43983,0.9999684930683608
43984,0.2024608402288698
43985,0.9974381909250822
43986,0.8768435344623822
43987,0.969114988294464
43988,0.5176552387337472
43989,0.4366543887845252
43990,0.9734708363436633
43991,0.9947801929182102
43992,0.9970918246644346
43993,0.9999652052780775
43994,0.9986331899112904
43995,0.9979435160822981
43996,0.9616317219076815
43997,0.9973249942322187
43998,0.9959905132876239
43999,0.9664123206008159
44000,0.9994180450050505
44001,0.9952589991293581
44002,0.9987746168163179
44003,0.9987219619288482
44004,0.998006161768842
44005,0.9767693337892794
44006,0.2523280110021084
44007,0.20079682437141227
44008,0.8259284358399557
44009,0.702481984956667
44010,0.9370823370064219
44011,0.8185050844383075
44012,0.9852364121748101
44013,0.9490120828366748
44014,0.9996091470772059
44015,0.26854245301357804
44016,0.9977017169801266
44017,0.7653145067951941
44018,0.9967198711426025
44019,0.7536201278947434
44020,0.9890274989606708
44021,0.9999128475173833
44022,0.99925636329726
44023,0.8503993394564482
44024,0.4547841153960306
44025,0.9941396490473833
44026,0.9799127361227643
44027,0.9991800589414612
44028,0.9878420319867262
44029,0.9939348044330361
44030,0.9960011328998601
44031,0.9895768540481777
44032,0.9255423670828056
44033,0.9467483925723147
44034,0.9977677312051926
44035,0.9994749038854369
44036,0.9995918572957068
44037,0.9972221814223015
44038,0.9943304245728039
44039,0.9537161827411129
44040,0.9955949938462211
44041,0.7636290088489809
44042,0.9900892297076759
44043,0.9999387555851964
44044,0.9998227015560635
44045,0.9601317968822274
44046,0.5862988554799812
44047,0.9664036180642891
44048,0.9773698602562522
44049,0.9801962572649172
44050,0.7712571579431848
44051,0.9977837565274095
44052,0.9919732122231077
44053,0.9964910857897357
44054,0.9783324617682794
44055,0.9965595800541172
44056,0.7044868507813132
44057,0.9626160472348326
44058,0.9999492915158232
44059,0.9918772495431306
44060,0.8110715606620404
44061,0.9976812830984095
44062,0.9999045579214132
44063,0.997077823109494
44064,0.9877408388302522
44065,0.9989197644861232
44066,0.992937229912014
44067,0.9971304089219176
44068,0.9944790398344522
44069,0.9933811987367476
44070,0.9740534849577238
44071,0.9973889719932438
44072,0.9798976088585645
44073,0.8040606663300196
44074,0.9958425264848086
44075,0.9677511930598661
44076,0.9984375919748916
44077,0.9802801314463642
44078,0.9999455084078288
44079,0.9960003833537616
44080,0.9938358109184084
44081,0.9508475773378666
44082,0.9733889372624529
44083,0.9809138604587047
44084,0.9953918566272049
44085,0.5286596230494855
44086,0.9926531435949366
44087,0.9803758901802432
44088,0.9984657330829031
44089,0.9844777545836778
44090,0.9887625065680831
44091,0.994252327998458
44092,0.9990673977008546
44093,0.8276913574505222
44094,0.9977635658978157
44095,0.9996045472538686
44096,0.2984309547612615
44097,0.9985714271350883
44098,0.998051179636126
44099,0.8499693737418645
44100,0.8859041685947859
44101,0.9885958616978321
44102,0.8428639795295192
44103,0.9637863756045907
44104,0.856475437470333
44105,0.9975812231507077
44106,0.9591266574761095
44107,0.9995757954585844
44108,0.9981216593979967
44109,0.4202705278258194
44110,0.9950875013220949
44111,0.9959929598543562
44112,0.999769923662684
44113,0.9533421884564635
44114,0.9911840329255664
44115,0.9978409840493693
44116,0.9763229990420399
44117,0.9927068541806524
44118,0.9822697538186578
44119,0.9895662825504354
44120,0.9272362938163412
44121,0.8203301443483741
44122,0.9822530685307751
44123,0.9971505873110647
44124,0.7675912439778424
44125,0.4532748417539049
44126,0.47949582818792735
44127,0.9491799862946313
44128,0.9979322495214569
44129,0.9306665400376704
44130,0.9848708330382215
44131,0.7979866879610958
44132,0.9952134223289353
44133,0.9999249983755064
44134,0.9846248354868652
44135,0.9918958759307164
44136,0.9362515653954295
44137,0.9997152932234188
44138,0.9641457904883103
44139,0.8007834343634976
44140,0.9980243849458372
44141,0.9852563114362497
44142,0.7574163392987723
44143,0.9989086665523237
44144,0.9994527654643353
44145,0.999698218990313
44146,0.9957901402701521
44147,0.9219473408041379
44148,0.9991488123363107
44149,0.998157790896292
44150,0.9999264823688019
44151,0.9679823744631818
44152,0.9931536593157646
44153,0.9963864418447931
44154,0.9862730206239116
44155,0.859361672760173
44156,0.9980762236039455
44157,0.9921933348191676
44158,0.9991486355134986
44159,0.9991023026445026
44160,0.9992527001501754
44161,0.8583371214314781
44162,0.992525919556623
44163,0.5831247574529573
44164,0.9838001219239724
44165,0.9661607222190558
44166,0.17191712717363783
44167,0.9443332349477125
44168,0.9990040679831997
44169,0.9810897802982457
44170,0.8635804190246388
44171,0.10716488677629675
44172,0.9666862587217424
44173,0.9997060711663193
44174,0.9924188187382279
44175,0.9280506810759886
44176,0.9680926253538837
44177,0.8879284520072974
44178,0.44801127230634685
44179,0.998007393338215
44180,0.9945697734209241
44181,0.9981323700983564
44182,0.9990268507186646
44183,0.9816709325108559
44184,0.9889266408141326
44185,0.611366852183495
44186,0.8708885060631948
44187,0.9972069430310574
44188,0.9989256246868093
44189,0.9943520333847486
44190,0.9999278958567213
44191,0.9999240972493089
44192,0.996630931156611
44193,0.9959364146955936
44194,0.07210564003823433
44195,0.9963805435654831
44196,0.9647836400647165
44197,0.43069961733565987
44198,0.9975939097813222
44199,0.9983494914932893
44200,0.9754979917990094
44201,0.9253599815011958
44202,0.9719213128623417
44203,0.38667361877109757
44204,0.6426156674652913
44205,0.8719977913877153
44206,0.9943793859907635
44207,0.853319784724168
44208,0.9890093531971633
44209,0.978704165964777
44210,0.9992732670309254
44211,0.9998055746800171
44212,0.9997953747268722
44213,0.9994172768984795
44214,0.9983761687885038
44215,0.6345887870403875
44216,0.9600716584995332
44217,0.9938058074694255
44218,0.9254754606044409
44219,0.9394601788615393
44220,0.9943015042089047
44221,0.9111403236049957
44222,0.9901421532212353
44223,0.9893931930296114
44224,0.9884666209063646
44225,0.9905376743648024
44226,0.9897087674335445
44227,0.8967893575564476
44228,0.9916511511469639
44229,0.9984486215739689
44230,0.694440018848097
44231,0.9992276541470173
44232,0.34856811472608584
44233,0.9959886087066179
44234,0.9914326067890704
44235,0.28908689510599195
44236,0.4460510126083264
44237,0.9944264807028891
44238,0.9809536020676446
44239,0.973576637686403
44240,0.5309119252935064
44241,0.5408375742900442
44242,0.839992254079635
44243,0.1888357065897765
44244,0.8897893887030072
44245,0.9982830165671036
44246,0.999909969018034
44247,0.19284524385213422
44248,0.8893947061830085
44249,0.2553393399923502
44250,0.30349791797236103
44251,0.9934710988978058
44252,0.9796948770177807
44253,0.9940040243384309
44254,0.900781584326916
44255,0.8040762214890522
44256,0.2335717028406718
44257,0.9298968609441541
44258,0.6361394482623814
44259,0.9999518223550461
44260,0.9984242619119865
44261,0.21232273633250795
44262,0.9998867409019347
44263,0.9359333543402153
44264,0.8397397279822432
44265,0.5468906967208792
44266,0.9892554781690124
44267,0.9949001536979847
44268,0.9637501930114134
44269,0.9951324361954312
44270,0.9156952181639371
44271,0.8799003387470591
44272,0.7789279700421208
44273,0.9802468154314793
44274,0.9336006564321706
44275,0.6186941719109939
44276,0.9668373784420188
44277,0.6759477578789859
44278,0.9948144362363551
44279,0.990927729183559
44280,0.9822597882267661
44281,0.9998655873986306
44282,0.7980267636437581
44283,0.9276194724415145
44284,0.9844353860726214
44285,0.9988176275450182
44286,0.9957385412165306
44287,0.9721760690708431
44288,0.9671589068536538
44289,0.994818571398613
44290,0.9980487052432806
44291,0.9281737617029138
44292,0.97939593998003
44293,0.9996970351282632
44294,0.9624891895138334
44295,0.9887452071989992
44296,0.9975475139169149
44297,0.9309137535438603
44298,0.9923521089752134
44299,0.995576123729232
44300,0.8244179859082588
44301,0.9999589168168335
44302,0.36810414454516316
44303,0.9128896503733178
44304,0.9351334457088737
44305,0.9319641418510578
44306,0.9865844551047469
44307,0.9864236249120975
44308,0.8585296002195648
44309,0.9977020380968791
44310,0.8629714902516162
44311,0.943606566996427
44312,0.7633798517306007
44313,0.8413798227843241
44314,0.999890847433082
44315,0.998928746015425
44316,0.8500099487964377
44317,0.9990474158695376
44318,0.9178160195391294
44319,0.9981988157513931
44320,0.9996883998597874
44321,0.9999547867728569
44322,0.9910820890506575
44323,0.9983267474182091
44324,0.9967049462355557
44325,0.9039914967367783
44326,0.7458714029293839
44327,0.998867145482339
44328,0.9929994592451652
44329,0.9975841675201425
44330,0.7740731377347216
44331,0.8925564972994833
44332,0.9688897339713386
44333,0.5529608620936609
44334,0.9796773238210073
44335,0.9999762256894809
44336,0.9985407592878495
44337,0.9991345646050969
44338,0.9977844026385848
44339,0.9623226634961528
44340,0.9575276400508732
44341,0.31802024538682927
44342,0.9973509382279624
44343,0.9914941249916835
44344,0.9868442420880468
44345,0.9933127431488116
44346,0.9657871728559664
44347,0.9829203845594233
44348,0.9997952244330943
44349,0.9275660480849784
44350,0.9969135482631177
44351,0.9986085680653729
44352,0.9412633682049326
44353,0.9819607618762893
44354,0.9801781593708705
44355,0.47532776307315444
44356,0.9881121471906603
44357,0.9608225693877208
44358,0.9061130045059136
44359,0.9978687924974321
44360,0.9999937883166308
44361,0.9832888597188476
44362,0.9805348362611077
44363,0.9986522467132677
44364,0.9941269287217074
44365,0.9161599777522667
44366,0.9851010132698426
44367,0.966064810637673
44368,0.9370748860456218
44369,0.9858108797186973
44370,0.9260426056828267
44371,0.9887167648587324
44372,0.0709893487889761
44373,0.9976290296377178
44374,0.9953761755028201
44375,0.9784391476335881
44376,0.6002389973896567
44377,0.9722495817937893
44378,0.9047022794272677
44379,0.8660172568918494
44380,0.9996627373799624
44381,0.9909002194651442
44382,0.9936542511544507
44383,0.9825796554108646
44384,0.5196592562468568
44385,0.9990722233291145
44386,0.9970249555436209
44387,0.9996482782099243
44388,0.9649572107784128
44389,0.9183348854563114
44390,0.8726403816937265
44391,0.7664986283416351
44392,0.9992169007159307
44393,0.9999263000213945
44394,0.1184308676300806
44395,0.9998394996521502
44396,0.9746996951929324
44397,0.9476808426923105
44398,0.19303093502619656
44399,0.9324697971475928
44400,0.9871967331338087
44401,0.6524723611079565
44402,0.9992011125252387
44403,0.9412097233021133
44404,0.9776006243359603
44405,0.9019258527005087
44406,0.572677973952951
44407,0.9960201756105662
44408,0.9521295206878728
44409,0.942425164337489
44410,0.9995212031300216
44411,0.9994096708667655
44412,0.5229827973503286
44413,0.4873317153711469
44414,0.18804340864166003
44415,0.9999985811064884
44416,0.9957909408489656
44417,0.9765026913631348
44418,0.9992495598720338
44419,0.9793024768140988
44420,0.9982485377227808
44421,0.9993917739906903
44422,0.9812481080210816
44423,0.9922285877522037
44424,0.6662681367245553
44425,0.9794567258337317
44426,0.9913889067672068
44427,0.9958891563292884
44428,0.9986048478179439
44429,0.5693955132163117
44430,0.9742416434072304
44431,0.9998316576231538
44432,0.9997001264166347
44433,0.9898889594615361
44434,0.9981112874318014
44435,0.9944852692850834
44436,0.995376778027067
44437,0.9999799490987777
44438,0.9890624462968081
44439,0.8544061593760752
44440,0.997206144602446
44441,0.836870560326679
44442,0.9997977659257022
44443,0.9919482522414923
44444,0.9816536987345061
44445,0.994651986822176
44446,0.9702809651969391
44447,0.9999663952573112
44448,0.9956299104847999
44449,0.9504086851254591
44450,0.9964032667397378
44451,0.9995381704573914
44452,0.9957788619531582
44453,0.7432487562251895
44454,0.9964392499845506
44455,0.9647109069306274
44456,0.9987843618102661
44457,0.4860500754557119
44458,0.732778949991227
44459,0.8804816280612856
44460,0.9972826782459493
44461,0.9923931317821377
44462,0.9997674947503201
44463,0.9973060383940785
44464,0.9919183798883997
44465,0.9928746426583472
